date,mm_net_pct_oi
2016-01-05,-0.03850002900736787
2016-01-12,0.00023140870046407507
2016-01-19,0.0010737828219208238
2016-01-26,0.04360451537563254
2016-02-02,0.07657475902264066
2016-02-09,0.1475928175195274
2016-02-16,0.18888023650539038
2016-02-23,0.24500213344112826
2016-03-01,0.23164763458401305
2016-03-08,0.25530844903928995
2016-03-15,0.26319343887273217
2016-03-22,0.28379349718652747
2016-03-29,0.320952168854496
2016-04-05,0.3222103633456656
2016-04-12,0.3382085653181322
2016-04-19,0.3459095505740755
2016-04-26,0.3455624201621261
2016-05-03,0.38689476716851606
2016-05-10,0.36426246643105886
2016-05-17,0.3569974978028054
2016-05-24,0.28816409372363977
2016-05-31,0.300636630853231
2016-06-07,0.3573549855942619
2016-06-14,0.4203485056577618
2016-06-21,0.43814619687603346
2016-06-28,0.4253069443720348
2016-07-05,0.41820540269016543
2016-07-12,0.4093535749265426
2016-07-19,0.4090255708842933
2016-07-26,0.4293081160803366
2016-08-02,0.4375200743373107
2016-08-09,0.42622945121559125
2016-08-16,0.4239802548838769
2016-08-23,0.44275035647403976
2016-08-30,0.41474718748992656
2016-09-06,0.4563316041824683
2016-09-13,0.42256722585312745
2016-09-20,0.38144315137502216
2016-09-27,0.43757555803628845
2016-10-04,0.3673039366841402
2016-10-11,0.2973909115620153
2016-10-18,0.2634565978823525
2016-10-25,0.28350114357872175
2016-11-01,0.31882087646163226
2016-11-08,0.3287315672194213
2016-11-15,0.28103005402337466
2016-11-22,0.2697880111568509
2016-11-29,0.26362159537150476
2016-12-06,0.20918165092853294
2016-12-13,0.17307837615922061
2016-12-20,0.1349642929707195
2016-12-27,0.10800646554407951
2017-01-03,0.08608270363314832
2017-01-10,0.12540287071425515
2017-01-17,0.1253053295635951
2017-01-24,0.12387483570839225
2017-01-31,0.17527915609399825
2017-02-07,0.16881285450603187
2017-02-14,0.15326598061320845
2017-02-21,0.1826962693834744
2017-02-28,0.25611043734209704
2017-03-07,0.20775044256343794
2017-03-14,0.10881573081164793
2017-03-21,0.12574964196204796
2017-03-28,0.2025797809611542
2017-04-04,0.2550817189019373
2017-04-11,0.2916070164053748
2017-04-18,0.3202368171971973
2017-04-25,0.3369433910732481
2017-05-02,0.31091025210811746
2017-05-09,0.22160435809741982
2017-05-16,0.15141338004372204
2017-05-23,0.24006641128300027
2017-05-30,0.28585870681595227
2017-06-06,0.33610368370236476
2017-06-13,0.3130659217971957
2017-06-20,0.222895606281163
2017-06-27,0.16033534593859788
2017-07-03,0.07368531564891591
2017-07-11,0.048819662412307716
2017-07-18,0.05971243525456213
2017-07-25,0.15873159604766432
2017-08-01,0.2639973791477327
2017-08-08,0.3030461728400564
2017-08-15,0.36942507234459254
2017-08-22,0.38781439644474996
2017-08-29,0.41034748318255626
2017-09-05,0.41845604489632454
2017-09-12,0.43664206019228186
2017-09-19,0.4093731582049339
2017-09-26,0.3565553265155002
2017-10-03,0.3417154326477214
2017-10-10,0.32947760117691177
2017-10-17,0.32056543116490166
2017-10-24,0.31968162468623856
2017-10-31,0.31201237784771335
2017-11-07,0.3179924111891186
2017-11-14,0.33035677436057137
2017-11-21,0.32571687621799356
2017-11-28,0.39407713225223795
2017-12-05,0.2844996245730179
2017-12-12,0.17067381968483133
2017-12-19,0.17911352638366826
2017-12-26,0.2360680877166079
2018-01-02,0.2959153717265358
2018-01-09,0.3529538846531222
2018-01-16,0.34607690101711563
2018-01-23,0.3597672474035105
